date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:25:54	11238/11238	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/switcher/js/switcher.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/switcher/js/switcher.js	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:25:56	42766/42766	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.carousel.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.carousel.js	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:25:57	4192/4192	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/js/dz.carousel.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/js/dz.carousel.js	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:25:58	22226/22226	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/js/custom.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/js/custom.js	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:25:59	4777/4777	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/js/dz.ajax.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/js/dz.ajax.js	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:26:02	140371/140371	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/bootstrap/css/bootstrap.min.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/bootstrap/css/bootstrap.min.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:02	31004/31004	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:03	16435/16435	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:03	3524/3524	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.carousel.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.carousel.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:04	5565/5565	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/bootstrap-select/bootstrap-select.min.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/bootstrap-select/bootstrap-select.min.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:04	5895/5895	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/magnific-popup/magnific-popup.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/magnific-popup/magnific-popup.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:04	990/990	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/scroll/scrollbar.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/scroll/scrollbar.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:05	4144/4144	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/switcher/css/switcher.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/switcher/css/switcher.css	(from http://job-board.dexignzone.com/xhtml/css/plugins.css)
15:26:05	236/236	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Jun%202019%2009:56:07%20GMT	http://job-board.dexignzone.com/xhtml/css/inc/images/loading.GIF	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/css/inc/images/loading.5b.delayed	(from http://job-board.dexignzone.com/xhtml/css/style.css)
15:26:06	236/236	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Jun%202019%2009:56:07%20GMT	http://job-board.dexignzone.com/xhtml/images/background/bg8.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/background/bg8.5c.delayed	(from http://job-board.dexignzone.com/xhtml/css/style.css)
15:26:06	2051/2051	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/loading.svg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/loading.svg	(from http://job-board.dexignzone.com/xhtml/css/style.css)
15:26:07	5315/5315	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/categories-bg.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/categories-bg.png	(from http://job-board.dexignzone.com/xhtml/css/templete.css)
15:26:17	812246/812246	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/main-slider/slide1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/main-slider/slide1.jpg	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:26:18	458029/458029	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/background/bg3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/background/bg3.jpg	(from http://job-board.dexignzone.com/xhtml/index-2.html)
15:26:18	4970/4970	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/sap.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/sap.png	(from http://job-board.dexignzone.com/xhtml/css/templete.css)
15:26:18	0/-1	---M--	302	error ('')			http://job-board.dexignzone.com/xhtml/browse-job.html	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/browse-job.63.delayed	(from http://job-board.dexignzone.com/xhtml/index.html)
15:26:18	0/-1	---M--	302	error ('')			http://job-board.dexignzone.com/xhtml/browse-job.html	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/browse-job.64.delayed	(from http://job-board.dexignzone.com/xhtml/index.html)
15:26:20	83022/83022	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/our-work/pic4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/our-work/pic4.jpg	(from http://job-board.dexignzone.com/xhtml/css/templete.css)
15:26:40	132350/132350	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic1.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:26:40	125642/125642	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic2.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:26:45	170256/170256	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/main-slider/slide2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/main-slider/slide2.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:26:57	103067/103067	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic3.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:01	129318/129318	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic4.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:06	127342/127342	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic5.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic5.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:07	379182/379182	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/background/bg6.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/background/bg6.jpg	(from http://job-board.dexignzone.com/xhtml/css/templete.css)
15:27:08	0/-1	---M--	302	error ('')			http://job-board.dexignzone.com/xhtml/browse-job.html	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/browse-job.6d.delayed	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:14	36510/36510	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/lines.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/lines.png	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:17	96566/96566	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic7.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic7.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:17	129862/129862	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic6.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic6.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:18	2100/2100	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/tagcomplete/tagcomplete.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/tagcomplete/tagcomplete.css	(from http://job-board.dexignzone.com/xhtml/jobs-my-resume.html)
15:27:21	45479/45479	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/scroll/scrollbar.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/scroll/scrollbar.min.js	(from http://job-board.dexignzone.com/xhtml/register-2.html)
15:27:24	14781/14781	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/tagcomplete/tagcomplete.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/tagcomplete/tagcomplete.js	(from http://job-board.dexignzone.com/xhtml/jobs-my-resume.html)
15:27:26	125343/125343	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/city/pic8.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/city/pic8.jpg	(from http://job-board.dexignzone.com/xhtml/index.html)
15:27:27	9086/9086	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/icon2.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/icon2.png	(from http://job-board.dexignzone.com/xhtml/jobs-alerts.html)
15:27:28	7945/7945	---M--	200	added ('OK')	application/pdf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/files/pdf-sample.pdf	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/files/pdf-sample.pdf	(from http://job-board.dexignzone.com/xhtml/jobs-cv-manager.html)
15:27:31	25802/25802	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/icon3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/icon3.jpg	(from http://job-board.dexignzone.com/xhtml/company-profile.html)
15:27:40	49578/49578	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic1.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:41	4285/4285	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo/logo1.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo/logo1.png	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:42	85496/85496	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/our-work/pic1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/our-work/pic1.jpg	(from http://job-board.dexignzone.com/xhtml/about-us.html)
15:27:43	4487/4487	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo/logo2.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo/logo2.png	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:45	176166/176166	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/team/pic1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/team/pic1.jpg	(from http://job-board.dexignzone.com/xhtml/jobs-profile.html)
15:27:46	4185/4185	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo/logo3.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo/logo3.png	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:51	62838/62838	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic2.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:52	4277/4277	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo/logo4.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo/logo4.png	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:54	68413/68413	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic3.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:27:57	67107/67107	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic4.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:02	59466/59466	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic5.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic5.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:04	62520/62520	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic6.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic6.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:07	60477/60477	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic7.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic7.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:11	19534/19534	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo1.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:13	74441/74441	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic8.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic8.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:15	65790/65790	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/pic9.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/pic9.jpg	(from http://job-board.dexignzone.com/xhtml/companies.html)
15:28:15	18218/18218	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo2.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:16	19255/19255	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo3.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:19	24547/24547	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo4.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:20	28170/28170	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo5.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo5.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:20	23928/23928	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo6.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo6.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:24	27883/27883	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo7.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo7.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:24	26383/26383	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo8.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo8.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:25	28253/28253	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo9.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo9.jpg	(from http://job-board.dexignzone.com/xhtml/browse-job-list.html)
15:28:26	10488/10488	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo17.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo17.png	(from http://job-board.dexignzone.com/xhtml/category-company-jobs.html)
15:28:27	19798/19798	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo10.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo10.jpg	(from http://job-board.dexignzone.com/xhtml/category-all-jobs.html)
15:28:27	11514/11514	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo18.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo18.png	(from http://job-board.dexignzone.com/xhtml/category-company-jobs.html)
15:28:28	13711/13711	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo19.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo19.png	(from http://job-board.dexignzone.com/xhtml/category-company-jobs.html)
15:28:29	10683/10683	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo20.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo20.png	(from http://job-board.dexignzone.com/xhtml/category-company-jobs.html)
15:28:29	12271/12271	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo/logo21.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo/logo21.png	(from http://job-board.dexignzone.com/xhtml/category-company-jobs.html)
15:28:45	90707/90707	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img2.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:28:51	600686/600686	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/banner/bnr1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/banner/bnr1.jpg	(from http://job-board.dexignzone.com/xhtml/jobs-my-resume.html)
15:28:55	161634/161634	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img1.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:28:59	86607/86607	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img3.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:29:17	135202/135202	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img5.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img5.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
